"# 070";polard;75;2014-03-31;Астрахань;"МЕТРО Кэш энд Керри ООО (1058 Астрахань)";"414021, г. Астрахань, ул. Заводская/Набережная реки Царева, д. 54/83";"(77) 813581";;54;141;7048,51;651;31.03.2014
"# 070";polard;75;2014-03-31;Барнаул;"МЕТРО Кэш энд Керри ООО (1057 Барнаул)";"г. Барнаул, Павловский тракт, 309";"(77) 813703";;38;87,75;7287,12;650;31.03.2014
"# 070";polard;75;2014-03-31;Брянск;"МЕТРО Кэш энд Керри ООО (1056 Брянск)";"241029,Брянск,Фокинский район,Московский пр-т, д.1Д";"(77) 813901";;84;178,50;17507,43;648;31.03.2014
"# 070";polard;75;2014-03-31;Волгоград;"МЕТРО Кэш энд Керри ООО (1028 Волгоград)";"400075, РФ, г. Волгоград, ул. Историческая, д. 164";"(77) 811011";;58;119,75;6233,84;632;31.03.2014
"# 070";polard;75;2014-03-31;Волжский;"МЕТРО Кэш энд Керри ООО (1309 Волжский )";"г.Волжский ,пр-т им.Ленина 20";"(77) 811079";;15;31;2335,46;645;31.03.2014
"# 070";polard;75;2014-03-31;Воронеж;"МЕТРО Кэш энд Керри ООО (1025 Воронеж)";"394042, г. Воронеж, ул. Остужева, д. 56";"(77) 811203";;93;258;13262,98;637;31.03.2014
"# 070";polard;75;2014-03-31;Иваново;"МЕТРО Кэш энд Керри ООО (1059 Иваново)";"153009, Ивановская область, Ивановский р-он, Южнее д.Игнатово, строение 1";"(77) 810968";;112;266;14083,60;653;31.03.2014
"# 070";polard;75;2014-03-31;Иркутск;"МЕТРО Кэш энд Керри ООО (1083 Иркутск)";"664053 г.Иркутск ул.Розы Люксенбург д.365";"(77) 815211";;278;484;34951,60;652;31.03.2014
"# 070";polard;75;2014-03-31;Калининград;"Балтик Бизнес";"Калининградская обл., Гурьевский р-н, пос. Заозерье, ул. Центральная, 2 Б";"(77) 814414";;315;525;25276,50;659;31.03.2014
"# 070";polard;75;2014-03-31;Калуга;"МЕТРО Кэш энд Керри ООО (1055 Калуга)";"248033 г.Калуга Тульское шоссе 51";"(77) 813381";;69;179;11534,98;646;31.03.2014
"# 070";polard;75;2014-03-31;Кемерово;"МЕТРО Кэш энд Керри ООО (1076 Кемерово)";"650056, г.Кемерово, ул. Волгоградская, д. 58";"(77) 814601";;135;300;17728,34;654;31.03.2014
"# 070";polard;75;2014-03-31;Красноярск;"МЕТРО Кэш энд Керри ООО (1046 Красноярск)";"660015, РФ, Красноярский край, Емельяновский р-н, п. Солонцы, 1-й км. Атодороги Красноярск-Солонцы";"(77) 813121";;98;189;9475,70;643;31.03.2014
"# 070";polard;75;2014-03-31;Красноярск;"МЕТРО Кэш энд Керри ООО (1095 Красноярск)";"г.Красноярск,ул.Кутузова ,д.1,стр.196";"(77) 813168";;133;206,50;12041,62;649;31.03.2014
"# 070";polard;75;2014-03-31;Курск;"МЕТРО Кэш энд Керри ООО (1051 Курск)";"Курск ул.Карла Маркса,85";"(77) 812086";;33;67,50;5247,70;639;31.03.2014
"# 070";polard;75;2014-03-31;Липецк;"МЕТРО Кэш энд Керри ООО (1039 Липецк)";"г. Липецк, ул. 50 лет НЛМК, 6";"(77) 811902";;123;229;11407,06;658;31.03.2014
"# 070";polard;75;2014-03-31;"Нижний Новгород";"МЕТРО Кэш энд Керри ООО (1021 Н.Новгород)";"603070, г. Нижний Новгород, Мещерский б-р, д. 3А";"(77) 810607";;80;198;11775,64;635;31.03.2014
"# 070";polard;75;2014-03-31;"Нижний Новгород";"МЕТРО Кэш энд Керри ООО (1050 Н.Новгород)";"РФ, г. Нижний Новгород, ул. Нартова, 4А";"(77) 810623";;89;232;12387,67;641;31.03.2014
"# 070";polard;75;2014-03-31;Новосибирск;"МЕТРО Кэш энд Керри ООО (1044 Новосибирск)";"630028, г. Новосибирск, ул. Большевистская, д.290";"(77) 813020";;110;256,50;15371,04;640;31.03.2014
"# 070";polard;75;2014-03-31;Новосибирск;"МЕТРО Кэш энд Керри ООО (1060 Новосибирск)";"630049,Новосибирская обл, г.НовосибирсАк ,ул Северная , 11";"(77) 813051";;63;168;11680,61;655;31.03.2014
"# 070";polard;75;2014-03-31;Омск;"МЕТРО Кэш энд Керри ООО (1045 Омск)";"644070, г. Омск, пр-т Академика Королева, д.15, к1";"(77) 812938";;166;288;15420,24;642;31.03.2014
"# 070";polard;75;2014-03-31;Омск;"МЕТРО Кэш энд Керри ООО (1304 ОМСК )";"г,Омск Черлакский тракт д.5";"(77) 812942";;7;14;1596,06;647;31.03.2014
"# 070";polard;75;2014-03-31;Пенза;"МЕТРО Кэш энд Керри ООО (1052 Пенза)";"440513, г.Пенза, Пензенская область, Пензенский р-н, с.Засечное, ул.Звездная, д.";"(77) 812274";;118;214;11792,92;644;31.03.2014
"# 070";polard;75;2014-03-31;Рязань;"МЕТРО Кэш энд Керри ООО (1036 Рязань)";"390044, г. Рязань, Московское ш-се, д.25";"(77) 812314";;35;91;4689,54;633;31.03.2014
"# 070";polard;75;2014-03-31;Саратов;"МЕТРО Кэш энд Керри ООО (1038 Саратов)";"410010,РФ, г. Саратов, ул. Аэропорт, д.14";"(77) 812616";;83;200;10952,11;638;31.03.2014
"# 070";polard;75;2014-03-31;Смоленск;"МЕТРО Кэш энд Керри ООО (1069 Смоленск)";"214000, Смоленск, ул. Кутузова, д.54";"(77) 815001";;235;495;32960,94;656;31.03.2014
"# 070";polard;75;2014-03-31;Томск;"МЕТРО Кэш энд Керри ООО (1066 Томск)";"634062 г.Томск мкр-н Солнечный ул.Рыбацкая 2/2";"(77) 814301";;68;134;9878,96;657;31.03.2014
"# 070";polard;75;2014-03-31;Тула;"МЕТРО Кэш энд Керри ООО (1037 Тула)";"300903, Тульская обл., Ленинский р-н, Калужское ш-се, д.Прудное, 104";"(77) 811715";;165;390;31003,32;634;31.03.2014
"# 070";polard;75;2014-03-31;Ярославль;"МЕТРО Кэш энд Керри ООО (1022 Ярославль)";"150022, г. Ярославль, Проспект Фрунзе, д. 32";"(77) 810708";;55;93,25;7323,85;636;31.03.2014
